2023-05-10,3245294017.272949,4759650266.123653,1833825278.2079086,1813572542.5427246,1152479442.3865967,1426398091.84626,835114855.8797607,1381343819.0220032,3173228249.7633066,4323740635.917847,1344990243.348278,755632788.710741,2310879661.5401917,569000877.2792358,913994163.1410828,2463247022.6553345,354132159.4805603,1109169155.2997067,2159005086.5970917,780795402.7036743,1426954484.784401,1412811956.6412401,560501162.7341747,6405698843.515778,868129529.2633333,2682004887.389496,958304631.3019009,3548077173.8588367,602388629.1312275,1666136040.0578537,2742372258.7426147,1528536878.2236786,1111914112.5521393,2065177252.544506,1262731053.4279466,1118422308.2713165,2700445267.286354,439493668.60284424,476364528.93916893,804329807.8150978,855889660.3734283,489149939.6911583,1699365031.1938095,349712670.33350706,447707458.3219032,635344077.1217651,2028610303.717277,967708348.4161491,1354797450.1252804,452277657.9944992
2023-05-11,2370944556.0629883,2679815507.523056,1282497328.6262894,1866260427.961853,1312974510.1624222,833237997.0603914,604189142.2991905,1104914922.313095,1694313416.3687878,1701027148.300003,983379433.0726395,576340816.0394592,1655066369.4122314,454630919.65042114,710069501.2732086,2721003876.463524,277064707.6184101,655106872.289777,881918503.0886536,577729089.1560364,1522400483.9075165,2053754768.1267242,447640172.1378536,5491940881.291191,537656061.199336,1642805771.7106247,644676714.2973242,1639543082.7552087,296351752.6796169,982764599.5929794,1312641284.4861526,829531782.7802267,638289458.1863136,1323009037.1084595,1162735759.1781664,797051019.1923065,1435329084.7706184,357782433.5740433,348308362.7832699,492630198.38191414,384712269.6312103,559951767.692544,1269616990.2239075,201957288.90660667,332594525.1744461,592905997.3690872,1107151165.3197498,733681406.322361,620710486.9544563,447435126.51379395
2023-05-12,3007515150.2282715,2769470759.3946266,1305787505.4732914,1931440384.1746216,1635651156.2395477,1056943058.841362,797906089.5755768,1406378746.6915836,1526395267.933784,1718733114.0053558,946377533.2298431,917368605.552269,2485686975.3871765,688598363.5332947,921897482.2319641,2544085030.7003326,326947225.70780754,766233930.0962691,760109487.1967955,673668558.7046814,1451467581.2132359,3496822457.267475,572583987.1583385,2643633789.7851334,469768001.4638519,1772660298.8397903,672039618.3951273,1369119671.8960304,375426824.04853106,963118651.8021774,1719699041.4602885,692497478.2409625,719862165.4780846,2450829663.7235184,1043658541.1349173,1079889184.4146729,1841376276.8043633,392432152.5735092,207401343.0008602,484327004.04148006,539359387.3340263,971791746.5519972,983169976.8971653,230758497.72825813,476113114.5159831,691905316.9969254,1071164733.7274055,753613650.8049011,617667255.096077,559259906.8597984
2023-05-15,4001095117.918213,5156214051.118526,1530261194.0506554,1984784490.600891,1528114381.5180779,1243460522.6456919,687160030.9459877,1097839207.803833,2166370430.6965756,2300884557.3361664,1008538837.2928123,896845255.7703552,2002035239.7929993,619879829.2485352,853353710.6835938,3036688975.4760056,256504844.14048767,826091943.4856558,1447457554.389246,574110386.7890015,1179087187.569334,2463972718.8554764,701231730.8479004,3525396501.09478,665554983.2048035,2217443106.4167376,938197530.8721943,3013372451.578079,338730274.46871185,1924947143.9360733,1874432816.9807868,826221989.135592,775227935.7632446,1858959805.3447661,1732915966.9042854,1347904846.4578857,2634515991.3356934,498711668.7802887,245653152.3669796,561293340.4868908,591509639.6255035,743732779.8865156,1417185185.4862804,259128329.6569252,327828330.8027191,1238034302.6370316,1052755889.4782009,1624708818.4057732,850551290.8647404,592724893.6417389
2023-05-16,3428312767.090332,2957582463.3302307,1120195044.9649734,1490730074.0562744,2858305874.268635,1148956195.199421,650408087.8976135,1165875170.9751434,1361815495.5549717,1647654953.863163,1066809355.1749735,778217153.59449,2205199681.083023,442496484.8444824,920857587.7250977,2260658541.049118,329337967.4528122,527095111.1418228,784363716.9591827,492756631.5239868,1564473501.0306835,2185174750.127594,426779306.2927551,2103765828.4696426,471414975.0100622,1601991379.4698477,531169211.9692621,1992621546.893944,284413475.3597269,1181436191.350441,1394405948.2598648,583673700.5889952,1155854831.5594769,1258295922.7189674,858860028.851203,1024223002.4480438,1895734359.3487663,273375560.4381561,170945255.77485657,319793053.3312397,365834684.8418522,532900251.7740326,1687370075.5490417,273482930.5508995,299912104.2131772,1055347636.1254501,808716290.0689816,1005470353.2268372,553949363.3875666,496535183.5395012
2023-05-17,2584582311.6883545,2875055096.6959763,1141960999.2091084,1281842420.3048706,1300173833.036316,922596897.3861113,431077840.5545654,926941176.4142418,1095377701.888072,983071527.5495167,798099559.5427322,565143110.5577927,1762831239.6679688,469480183.785553,924067175.7980347,2115228756.9171753,370620402.56747246,613064279.9104478,509764931.9743767,740327061.9961853,1095716003.732872,1352593299.6919355,451841057.4228287,2271823784.536972,585609656.1874695,1476637704.4405146,711422891.3774014,1097272728.2415924,200695978.24492693,1909385682.6841888,786930492.7067099,373686568.66126275,674745632.0533943,1122411422.497191,1297621659.949387,856324902.5759888,1556389665.961422,481701565.0740509,209368749.57472134,264345816.42623472,358823301.67787933,685736480.2632904,2274993531.8920307,324841892.0122919,315157389.54177904,923712375.7446289,1013721010.9607496,690269818.9331055,405760544.0894718,406193769.4738846
2023-05-18,2943437424.2070312,2479745898.388794,946511233.1612587,1303148164.054779,1086573601.7940598,1030037262.9681473,525556202.02161026,973663116.5749092,1892056707.9570093,1230574208.1134033,726779923.8486128,554548039.7196007,1867341282.9162598,504526564.89276886,1011962049.6890259,2081513977.0046768,254216770.82696533,647914537.2675343,546795308.818943,917250858.2406006,1319380103.8178444,1445763909.286457,555253477.4618435,2535643087.3203278,414295276.1539345,1773917395.7693553,801504683.5174313,1808752255.5542672,266325036.5527897,803284833.3878555,1340440574.951044,578111808.4900045,603176888.3610535,1719037206.44058,930422301.3954577,1285301217.3073883,2577725097.4759827,337640757.08460236,251539182.57966614,465648221.43800735,340738322.29040337,458251237.07616806,1835146244.0887756,264381974.21571445,336311157.0599632,779955373.1720467,1219548450.0022879,2106564322.3593235,519845199.9407959,527491519.5166626
2023-05-19,4116001501.63916,2438329198.690281,1114154656.553421,1814797599.8430176,1655692863.3477058,742730059.6656647,981880250.3831291,743289928.0751553,1303840686.3241768,1532932686.2204132,719333523.7106628,530213586.9326134,2503417211.513672,568441972.9711304,1355707131.7822266,1941036596.6171074,315277607.0828552,528820894.8821974,803518670.4764843,1242691067.6734924,1428822406.5288525,2102898928.4181519,847307949.9829178,1514109362.6461945,735871557.58253,1621499812.6930656,547624294.4023027,1303740823.574686,236873741.0113659,755308187.9451561,960621979.870193,466502274.87626076,440070641.55303955,1418009485.417541,754737702.7219434,1615133921.7051315,1863395215.7715511,348167181.28674316,299989379.7784796,442532262.2346382,340460026.76467896,633378525.2763519,2664843816.3224487,197507323.59990978,305797621.76327705,509317597.91173553,763991227.1734586,1094003244.8646927,597361201.1514502,349807259.87234116
2023-05-22,6528350702.220703,2210832748.533577,848029650.6298065,4726963212.790009,1401762583.3173637,759650649.0481501,744088531.6685753,1218837620.2254868,1097322132.3422623,969991379.204874,575861369.6300364,1227512786.6958447,2969339285.4323883,497542846.1904144,2414714469.2277527,2164353424.227047,298422142.0064316,616656798.3679719,638312273.215991,4139772677.937546,1472391172.0399761,1022480926.7420654,830446115.1623726,3096190505.003975,525734988.7496948,1105662571.2362685,522883729.83162403,1184578578.511637,143007429.73324156,731428400.0574303,828183230.1003151,444763716.83197784,580825312.5734653,929627480.4768162,615084182.9566407,1057776074.979847,1286409996.3651257,835586670.6573486,213479602.33780003,293836715.0192785,314848455.7782898,611993249.3289757,1372522323.3206863,211539209.0561657,298899537.5687847,568713331.8779755,792780592.2880912,686166638.0782738,492073808.1558819,540297194.099823
2023-05-23,2638686284.558838,2947967536.7879105,973407307.0093803,2093452261.4225006,1595933566.9180298,936106220.9120703,752728406.751648,686360340.8834,1825529211.0549617,1515138952.9189682,717907929.7041817,1386342115.989624,1476934634.7786713,357728771.51971436,1082851989.36026,1957443163.0761223,235003020.96071625,1264318227.2995155,587719840.1996803,3319234317.0636597,846162672.827591,1273865820.22223,493358137.58264923,2315797254.264679,553387954.9672852,1286539483.3107557,516879370.3203201,1754539903.405509,194949119.98133183,1015839017.001257,766241767.6176767,443923935.3420706,623203944.7078705,1463648180.8622847,1137370977.719357,1549836511.7122498,1705319763.4620667,434755545.59843445,176390818.4190874,359591154.3245454,266526003.0293274,409234927.7145195,1002742664.4566898,337860783.1645775,208741730.23354292,707552495.123291,696822541.1925259,786188620.6584549,467108609.4136267,447358923.8611412
2023-05-24,2863410032.0985107,2979411533.9997253,1275947920.5968533,2001963845.621338,1360515867.2965393,1058663092.5868931,1234196940.473053,971096455.3390446,2088480895.1569307,2075950298.379673,838239412.0283203,1035740248.3833275,1331185819.5692062,756121689.2757568,906654837.2021942,3721620762.941494,385564795.189476,1502144182.351942,761433090.0049782,1499073081.2137756,774020038.7329102,1292099894.1896725,554916428.5289268,1733378482.4427795,845758857.9020929,1867144760.0258827,1009460687.9200592,1961532110.1726325,294797699.0972042,1303113834.9558449,998927772.8679857,607826822.8596735,1055512180.9407234,1467606558.5550385,948432837.1460738,862942278.2011719,1411446212.4689903,451601193.90722656,279510695.88101196,634157413.1027317,363849201.47017765,612239803.7053204,1206169794.5273933,568627994.2393675,248786157.55283833,817987784.255722,1012465845.3664284,1398330842.2898254,720174326.7734013,524020986.0009384
2023-05-25,3460958685.5664062,2192444371.172348,1911496394.3489952,2130252260.2272034,872300268.2990837,728356064.0500889,799279214.8885498,754466543.4191895,1377049553.058697,1259612255.4478168,891745703.0011368,926885740.889679,1583989009.3028336,492882343.24920654,942510787.6178741,4407987243.204163,357921762.05841064,1113923697.7960854,624866126.9964981,1231582198.996338,956861123.0340042,1467051823.0322847,337465827.4319916,3281207027.639923,568584939.2467117,1444220403.7937994,571751765.4182568,1254733344.5468588,225303197.0147066,616651203.949894,1393065061.6755247,365336032.71245,742632947.5252132,995277831.8457937,1352790213.7248816,1450693358.8018951,3232445922.067564,632307389.7062988,279237437.73623466,374938564.5177555,315192611.3607187,898058107.2082005,906296753.1775455,309855683.0647478,196864369.53908873,467843592.80054855,1186473594.5929413,962830209.9256096,576346917.344204,972175326.396452
2023-05-26,2800557421.3049316,1684184867.9979248,805509851.2984543,1839226289.864502,836775598.3608627,616882113.3162746,523006419.29974365,559629370.4224205,945513290.1633053,875501826.265749,524005751.15940857,672548881.1881943,1353491511.7302246,368417281.0982666,1023276618.3426208,4400478926.820278,253210912.68313217,674574263.1073308,467674691.9889488,976822079.771225,536198750.1074009,1301186109.0717545,418656256.9167614,4460623959.770508,561716825.4733047,1224845079.5725517,550679405.9840298,901250203.9150488,124007024.25029278,590481492.7966175,752533912.156105,315819367.864666,709672017.6924038,850757200.557621,921307658.9292712,1159005929.6258545,3479807609.2865562,283361631.2511673,204483095.65615654,176313893.58219814,240687684.0852604,463994641.86301994,929014728.3366508,277029117.92455673,184471268.9935832,523740199.9090576,581245132.395895,830615763.6093616,479906376.3839245,1211151089.1925507
2023-05-29,2718476881.522217,2005595569.6271782,1057274620.0492287,1921406521.998291,1043294108.4233093,704771856.8915548,804375136.5096626,827479781.0488129,1213292560.4266167,955801620.2878304,574242723.1882057,880859720.3642273,1633676896.4318314,1195824725.825348,1046683444.8087158,4645350668.460178,336425428.89982224,1253431230.0305188,540848739.0215368,687060604.3153992,818250235.445261,1176273261.5789108,608131046.3800068,2969117596.031204,446124649.05133724,1226606241.0653973,590727035.3922291,1024962714.7283559,196626199.9382472,804229484.6155224,1749501955.368514,328404262.935853,750000881.2189407,1564843018.6992564,1012607708.411684,1842578406.0188293,3320575155.9525375,418714026.6357727,311360513.29174805,297625955.9145198,324825575.86530304,433660654.1668625,872134591.5008774,179548618.4659443,358433550.50812197,490230570.6418457,1356514283.0762606,3229269260.5992126,607963902.2785072,934713476.4284706
2023-05-30,3996935333.3129883,2359030834.0532837,926926255.2641144,2668577444.6697083,1658557905.1125336,740662266.0654831,1449355868.9737701,923659590.0695801,1087908199.2737074,1253996394.757595,767905808.8894157,918064353.9319324,1479960969.4100342,730287488.3161316,1156905598.373413,4761833195.762461,307189609.1850891,701522093.031661,557652795.7630806,1303314885.3149414,1256082621.3052368,1196703685.2269325,637976437.569912,4090629023.9042816,1173224149.7632113,2255599492.688484,1203689476.0617256,1168002878.2579448,177864292.43989563,715917021.1791992,1419037550.238163,301771017.9597137,424961182.34568787,2222427565.5754514,1163284414.6837783,1242121188.5783577,2829927303.76997,369587596.44875336,216312283.58387947,2263020263.9197884,279932116.48088837,889792745.0896759,1271929724.326641,426211644.2334542,208571678.21576166,533208777.23353577,823985645.9286532,1810328872.364233,727129117.3425856,696952147.7142906
2023-05-31,5452113090.041016,2474029295.738739,1417191589.6986198,3027416028.166626,3867394131.2431107,634401022.7589998,1243550021.2042122,1470328064.242447,1018964901.347156,1849818823.433899,1158653460.1681395,694402294.1192722,2818908201.1771317,1037693590.690239,1737703948.4487762,3211635078.1444187,367310810.29071236,933279094.6016321,496192729.20217514,1161695772.3025513,1390209423.3900757,1248677384.6264515,583566812.4846268,2918594845.599678,731717220.9637833,1370146326.5209322,610710625.5858059,1130514752.5452447,174922855.09583187,604405207.5579548,1205058545.5948706,307592555.6341119,1050753404.1244507,1233512132.5681472,853802605.8537369,841315895.7519531,2020235124.882965,745263293.1841278,153441318.8217554,1528589011.111454,393800804.39497757,838035244.0706444,1271949758.8492126,276233934.3896899,226118350.4531622,375951465.6812134,861923566.1085844,1427199118.6640625,446122565.7486801,1116256726.931797
