2024-06-05,1905557,36188007,69104122,11114765,18067577,54922264,28331925,88722153,188997545,45134222,101896775,48223404,21755678,5199783,7852435,72848417,12110124,236746450,49956089,3625619,25901702,185460719,19492461,58330185,65891254,132827318,189102725,331084396,31295787,15143200,217594766,86364015,26564584,80721106,108948758,33771108,49576304,3828472,16067302,145351921,35374717,37007552,69564774,36152643,90504959,6739986,117314628,34510562,11799065,27796109
2024-06-06,2561005,54262089,67724066,12730851,22586853,43523816,43603719,106120323,237521446,59233268,104933153,36706822,18703367,9851420,10991394,192123427,12768293,277030229,53342696,4255718,40103084,186439319,34756202,52759626,62070086,139232561,198053702,399856265,34149589,31813653,254753743,110910390,32650986,87055960,127238690,21283515,69035579,5082323,14557795,242838088,48246356,71062807,68692722,28928058,79034646,6903501,149617717,29127601,31045815,38648339
2024-06-07,3352455,42139379,67826559,15869270,23854735,46258107,40064590,86811639,297294346,57164346,117012604,45483277,15449120,7572901,8792197,163618929,11696582,277043449,60058880,4404332,31912692,173772656,41181875,54778194,74112292,162304714,232642787,498968556,41451677,18900791,145314301,100119184,22146552,90422955,123847731,24399772,68027226,4916542,13137740,173934077,50441133,76649606,77733824,23532569,128223174,6643770,122702198,27096893,30867379,25061274
2024-06-11,7024676,42236279,69044831,20665469,25112141,53194641,33689664,87333796,333761444,45270974,133762854,38224534,17045154,7356154,16667945,76439093,11787687,257640601,46111852,5364278,37588307,172739432,28023782,66479079,113982333,174674368,193825789,532843438,41132394,19493213,197392985,145614895,24360172,116928340,179512987,20956394,38279820,7227263,24193313,203666780,55990883,44059012,67357208,30097117,116612463,8748170,191192253,27264087,19112801,37818133
2024-06-12,3317050,39834017,51138059,15452411,21850545,45288372,25707199,75624228,323476183,41591118,95742635,37688732,16605905,11753155,9619315,67113587,8424564,314801560,34826000,3379051,23390651,131900625,19675400,56199591,71183641,143356548,190056514,410313193,38617741,22959600,172416942,124161685,26472574,109439652,232701694,28547245,87587160,4502649,17072103,104648437,32097509,56396265,130909933,25270559,86408133,5768428,140089059,20680813,13601044,57271837
2024-06-13,3618597,32042801,55018421,24362284,20729821,32422139,27485047,89282721,180474450,46159590,120350779,30471246,11778600,10118115,10873633,65970756,14061366,373162658,51427752,4635936,26438755,174909151,24420078,87755784,107552726,112709185,227270534,367846299,40433704,15986394,120775559,140873460,18226751,67122938,128348209,34352118,73802045,4197399,25774253,76306714,38258505,67873289,89348348,53931382,56268557,6054623,153359522,17783009,20813874,27546478
2024-06-14,5951416,63562438,99167429,28721911,41537240,65951759,37924447,242643011,369814097,121165400,163799047,42549459,17688421,15434196,15498858,83305395,15751737,277404300,89105049,7028968,31620215,163013937,33834239,60782928,83224294,159878286,276213727,363099258,44463016,31009464,125843905,218629840,28165983,75857952,178882259,22206427,79428600,6509755,28177548,101883460,82038464,37437772,101763049,29801618,92679680,11672041,287543436,32122162,29723133,31911831
2024-06-17,4831816,38472747,45768248,24627240,24198112,43113282,25335808,106730295,273785828,59644131,68121702,27683356,11352469,9956514,10623903,66002552,9282740,395935426,42550680,5123468,30108874,106381680,22618723,62594640,87343632,169928631,214424870,423514900,36278423,20388389,155383510,152956614,27547526,60010295,135244769,35169169,58959563,6595277,26423734,135978120,49207937,29851371,161677724,40006858,117244150,8084468,235239552,27086988,16107411,25778974
2024-06-18,4125825,35345219,45367539,20298120,20392334,35881324,21867469,65893578,201065032,57472966,70065308,55874550,15338193,7587472,8669240,57319469,7250739,345190175,43347082,4450647,18985710,239853361,22766377,38636733,69952038,177247388,176963585,308588929,32876191,17487477,143145064,94219528,16946544,74659086,94020755,16668511,95548466,7154728,18886488,178771091,68298743,59117403,160707602,47276951,77292913,7129322,127710691,27234585,13825538,17555045
2024-06-19,4126153,41063957,58593722,13704527,20101128,50649037,34699957,53659074,247937006,46344891,79618418,34295891,16829732,11802502,7712267,74791398,5668769,223969799,33650741,4087466,29105336,172049521,26295982,29732433,56966118,92904426,146003339,295415352,40605109,16255692,147923871,110636470,23464678,53984068,125365706,13356831,65655679,6798935,12680261,99093707,45683242,41276508,96946397,36885165,45205404,10602948,163112109,24010915,10904059,17719626
2024-06-20,2471068,36478992,39246667,12619163,24782740,36661604,28085788,65568919,213376662,42317417,62962757,61810741,23615463,8854035,7486098,133603956,7822807,313087971,37063750,5171916,23528797,128820710,22162523,34859982,72314189,120623783,182099394,253004000,25662317,18026020,226430922,77538360,35704871,45463153,126002287,30242578,79433802,7739526,11632229,86832872,38376852,43124485,78078057,44426087,55142423,9789122,171858594,46501701,15370534,27123423
2024-06-21,4331997,38505452,52396280,21388642,36455301,48738999,24153669,74296501,224827378,60417022,83054528,55610009,13733365,9407864,10141964,105776216,24345993,288415245,36480702,7362891,24759484,145232753,32343095,34899036,49416965,132404924,146089629,340734829,40011366,18742920,177274620,111063272,19866304,54959050,133112745,13613974,67651793,7511093,13625690,178970641,44247931,61921825,67055863,50188444,53248145,7990501,169491527,21769158,11134144,27332595
2024-06-24,6383993,44592791,69258954,23923514,27893044,47088196,30799053,106929642,331721147,51976654,94708154,46202466,16364157,11368850,11597570,101494997,23065235,366410233,40097600,6626588,29110376,132034135,30699612,32526906,73073835,149823930,153480947,368522357,37046666,22577828,118502694,133796622,20110686,60261420,124743428,20907374,76508079,8434800,15276850,134204833,47156536,54457095,103828100,62502367,66659324,12633405,125780650,30015016,14431561,21670863
2024-06-25,4209795,38283591,63816020,17715159,22458955,47969052,25309206,88021088,292474147,74915915,76999281,43559484,17341196,13220914,8095547,154008165,18088561,408393173,56401250,5008980,28457257,95570539,26304312,58723929,85511851,148039341,200584830,331246679,39818093,18350621,159843932,141296390,18014773,63025538,143600067,21011897,70950119,6400082,15171884,125071341,96915871,104562752,82936164,44143310,70247336,9846811,136535852,30740045,20364439,19498480
2024-06-26,2956977,26506064,45263801,10221249,22323523,35325170,23831407,51424125,252470534,51017306,62859871,28638392,14751269,8236353,7907701,114266965,17484557,301662185,41366624,3518846,25362201,107923422,20711834,33575028,70976545,148878253,134179210,291574363,33563736,26959062,130294612,101012064,18863833,56042799,125194869,21768700,73206153,5450459,12385978,90363531,58801628,66945183,79007294,27164301,47189452,7527100,122673454,24560028,14972625,21056243
2024-06-27,3282178,36797498,55517260,12264610,27183773,49854905,27409461,66550911,315653580,54151268,92888197,35968988,12693938,18236498,5600374,83292783,15782443,372424910,47326589,4328008,37342073,100714132,55634168,24873252,96669533,212144058,151166307,390084508,44561528,19998697,138692437,148208273,25068964,53007300,204872821,18062865,51393949,3782400,12789901,119704401,77545924,51079976,124871233,23575838,102208833,7834201,120780978,19332484,13136519,26530599
2024-06-28,3858202,39934516,52574940,15689886,30925798,62020181,25195612,72366983,268553336,70738608,91808992,37159882,14501670,19036039,13164234,101795794,12591980,372450916,58377444,4800253,27875495,129524371,35398485,27894621,133076302,180648093,158578916,372775669,37799680,17718684,270254946,117625478,22105842,90907963,262374920,18162709,129760469,5401000,12504201,258115642,71975274,50214286,93374949,33049350,76906099,10546743,193602435,26141400,21717296,25169151
2024-07-01,3216138,47419754,47223865,15433459,23890913,43439217,19528313,72351910,320284626,46620988,134305149,34312984,11613637,10944245,12037281,84507015,13423517,218273513,41673906,6046655,27596071,149049625,29649096,38781996,198704883,170028148,265532929,347487492,28732962,26645676,174330715,93502797,20995421,75082910,167086735,16045312,69433289,4360301,10623130,157166513,95924722,38005800,66548863,20360800,90431156,13551901,142936241,20413390,19853006,28066113
2024-07-02,5185298,56885747,86877071,24747909,31084695,49729489,29181345,58289049,377040533,40020689,138438570,33341851,13740728,14415598,11080352,75838881,20447466,205256019,47105825,5277405,39888409,95719894,52165723,30788211,124240541,132646948,183002473,409826334,57345810,27380368,177194919,152814097,22674028,67692989,193438669,30642204,60124353,6527983,11938041,165908138,161580520,102185262,69065252,31190400,89000676,18055878,157891076,16134059,14466565,19246335
2024-07-03,3157326,29574788,69137270,12427733,55275948,42568679,18120842,73251987,274371879,43434363,71306746,26057150,66386923,7468345,7411027,84253170,15142181,219490658,33159709,4183969,24424534,103934461,33193968,28972209,126050395,125019297,162386191,346364946,46409668,21439323,138481809,135478305,20169551,60267403,177211889,18584986,49921638,5279675,9111590,145475585,93547921,40054698,52607251,17825100,105781284,9363372,126983995,20940832,15479790,22030324
2024-07-04,2437973,32485145,69691892,10049528,28925733,44368723,27753098,66193048,261898011,52014443,73504424,31970502,41976297,10339838,8081792,85024086,13551795,236696421,38830116,4728424,37059372,176292083,32088019,29758902,93580847,117381260,146939520,294532089,44412066,20763500,120380662,116748468,16058960,56306334,146583002,23981940,62647533,4268059,11689817,119863268,70876216,31743850,54728067,33172100,96652811,7574900,147775717,19691809,17514324,21637468
2024-07-05,0,0,0,13941250,0,0,26479582,0,0,0,171335386,0,0,0,8391987,0,0,280849595,0,0,39027322,0,0,28699434,0,0,117078328,0,0,0,0,0,0,0,0,15654953,59566739,4045336,0,0,56751968,0,67356616,0,0,0,0,21938935,17178565,0
2024-07-08,3952705,33954844,54573002,20745544,49986820,69538163,19443576,100897073,288364882,60217254,86865962,46350709,28446642,9605013,8128816,97012313,28009532,254115140,64839095,5022212,27260302,149197688,29291646,31612398,106650850,148592090,153508121,319523738,45320796,19618112,139077789,115001042,25661548,97044990,130922553,21406918,50871496,5877197,15543202,103789537,89771174,29046359,78229655,30292800,53233627,6910477,140940307,24621427,24955650,21309148
2024-07-09,3362071,38140275,62103701,19540437,40106262,80385403,21664464,85724564,295534319,64141161,103248530,60408765,24287886,11146650,10382736,148944930,19142695,334220798,54343561,9916669,30184704,164930663,31229614,42228765,99854042,201324714,138560100,375290516,54534187,18897997,112851926,123926969,23794751,97738380,166529630,29027338,194074782,4938869,13699669,120852513,86712878,77377081,114299394,30081682,69699892,7306080,139590815,31592636,20671470,21952609
2024-07-10,2376322,36127314,72631424,15457159,20232304,47118042,15846909,76596809,287630133,91748765,87386511,39335080,19768427,8781155,9332737,216412012,14416877,420176026,43681244,6505842,29570072,150842964,34077560,32784768,74183402,145510981,182517977,274987027,40604560,16028197,156758393,137709665,47960407,76321518,131068871,20848737,116991513,4356851,17456235,132103529,53068810,45656949,74875260,36865255,84403939,9294681,138500612,25191064,32898153,39188567
2024-07-11,2902014,37556984,73238896,25779636,37980200,49920383,27182655,74713995,376798473,55823833,72139225,43136396,38625465,14511803,12913766,224628399,14450712,516657788,40441852,7674613,33347640,155807757,30947035,30107835,95413884,170666631,149795408,300371797,34946181,28084081,139759018,135562350,34006914,89331045,133890095,28907862,130686794,6953761,15784191,78533867,58068459,68396965,105249414,69723708,117533536,7671304,141192830,35908133,21419305,23563972
2024-07-12,2338634,49569726,94490425,18938660,31501013,59548518,24574092,68112730,400967281,36218180,121416369,35050540,38030674,16335320,10943936,122187551,11791278,349009635,27583212,7312743,33614813,139055070,36104901,56658966,176903894,142837249,227536016,375589323,57267692,28021127,135935064,158753988,24098086,67903000,144031849,17373425,80872601,4608041,16048743,114188794,36486097,33241150,68089326,91282647,75221644,8936902,134090233,20930416,12416868,20114307
2024-07-15,1917626,35484792,47460366,11973781,20710958,46532645,17045913,78795504,428958260,53440139,86941247,25743563,19430110,9913340,8059207,80608921,10334250,1120952624,26448842,4741240,21150175,126988958,37173617,29614656,94554230,124331084,116758516,405399317,46191487,21090792,153414521,110540103,24825023,54377723,169607122,13582214,59446934,3247320,16168528,71805792,72986110,30985931,47474505,50668443,55722157,6676617,169550580,14369550,11197838,23386646
2024-07-16,2031644,93998504,45579255,15468916,22626802,41586364,20406778,68924858,503559121,84941179,94300811,30460705,25258185,8040429,8052871,88603897,8909345,681219766,33464694,5032406,25286618,134595480,23561893,35276304,97281176,139568056,135260537,358260037,44680322,21678768,111483575,111693347,20050250,66293832,125617664,18666955,94241773,3618386,24047117,67563582,111886230,29406854,91165556,31103454,76965734,7683603,143831210,21373214,16088360,18604935
2024-07-17,3431101,77840627,57795422,22884217,35683208,64694147,46462849,74056856,321899185,83777183,122016835,52326385,45270139,11796117,11459169,97903009,17749473,359373938,32163467,6699747,32360937,217167411,27720819,31557513,136243883,146956209,220078478,277364758,88119289,39737021,213949950,130035456,21983510,61114439,178499627,18816672,76451795,7499313,51953001,74377431,66321443,39290233,70718199,47063477,63467578,14104136,135138907,15969343,19252636,19028379
